2025/05/16 11:05:52 main.go:23: File.sh server starting up...
2025/05/16 11:05:52 main.go:43: Connecting to storage backend (localhost:9000)...
2025/05/16 11:05:52 main.go:48: Successfully connected to storage backend, bucket: filesh
2025/05/16 11:05:52 main.go:99: Starting server on :8080
2025/05/16 11:05:52 main.go:100: Frontend CORS origin: http://localhost:5173
2025/05/16 11:06:22 main.go:147: [API] HEAD /api/download/2038030f-1082-4615-8a01-14d2ae7c527e/153 404 1.0002ms
2025/05/16 11:06:22 main.go:147: [API] HEAD /api/download/2038030f-1082-4615-8a01-14d2ae7c527e/152 404 1.0002ms
2025/05/16 11:06:22 main.go:147: [API] HEAD /api/download/2038030f-1082-4615-8a01-14d2ae7c527e/154 404 1.0002ms
2025/05/16 11:06:22 main.go:147: [API] HEAD /api/download/2038030f-1082-4615-8a01-14d2ae7c527e/155 404 2.128ms
2025/05/16 11:06:22 main.go:147: [API] HEAD /api/download/2038030f-1082-4615-8a01-14d2ae7c527e/156 404 1.0064ms
2025/05/16 11:06:22 main.go:147: [API] HEAD /api/download/2038030f-1082-4615-8a01-14d2ae7c527e/157 404 1.0076ms
2025/05/16 11:06:22 main.go:147: [API] HEAD /api/download/2038030f-1082-4615-8a01-14d2ae7c527e/159 404 1.5062ms
2025/05/16 11:06:22 main.go:147: [API] HEAD /api/download/2038030f-1082-4615-8a01-14d2ae7c527e/158 404 1.2041ms
2025/05/16 11:06:22 main.go:147: [API] HEAD /api/download/2038030f-1082-4615-8a01-14d2ae7c527e/160 404 705.1µs
2025/05/16 11:06:22 main.go:147: [API] HEAD /api/download/2038030f-1082-4615-8a01-14d2ae7c527e/161 404 2.0721ms
2025/05/16 11:06:22 main.go:147: [API] HEAD /api/download/2038030f-1082-4615-8a01-14d2ae7c527e/163 404 505µs
2025/05/16 11:06:22 main.go:147: [API] HEAD /api/download/2038030f-1082-4615-8a01-14d2ae7c527e/162 404 505µs
2025/05/16 11:06:22 main.go:147: [API] HEAD /api/download/2038030f-1082-4615-8a01-14d2ae7c527e/164 404 1.5446ms
2025/05/16 11:06:22 main.go:147: [API] HEAD /api/download/2038030f-1082-4615-8a01-14d2ae7c527e/165 404 1.5446ms
2025/05/16 11:06:22 main.go:147: [API] HEAD /api/download/2038030f-1082-4615-8a01-14d2ae7c527e/166 404 1.0014ms
2025/05/16 11:06:22 main.go:147: [API] HEAD /api/download/2038030f-1082-4615-8a01-14d2ae7c527e/168 404 1.5085ms
2025/05/16 11:06:22 main.go:147: [API] HEAD /api/download/2038030f-1082-4615-8a01-14d2ae7c527e/167 404 1.5085ms
2025/05/16 11:06:22 main.go:147: [API] HEAD /api/download/2038030f-1082-4615-8a01-14d2ae7c527e/170 404 1.0008ms
2025/05/16 11:06:22 main.go:147: [API] HEAD /api/download/2038030f-1082-4615-8a01-14d2ae7c527e/171 404 1.0008ms
2025/05/16 11:06:22 main.go:147: [API] HEAD /api/download/2038030f-1082-4615-8a01-14d2ae7c527e/169 404 1.0008ms
2025/05/16 11:06:22 main.go:147: [API] HEAD /api/download/2038030f-1082-4615-8a01-14d2ae7c527e/172 404 1.5009ms
2025/05/16 11:06:22 main.go:147: [API] HEAD /api/download/2038030f-1082-4615-8a01-14d2ae7c527e/173 404 2ms
2025/05/16 11:06:22 main.go:147: [API] HEAD /api/download/2038030f-1082-4615-8a01-14d2ae7c527e/174 404 1.492ms
2025/05/16 11:06:22 main.go:147: [API] HEAD /api/download/2038030f-1082-4615-8a01-14d2ae7c527e/176 404 1.492ms
2025/05/16 11:06:22 main.go:147: [API] HEAD /api/download/2038030f-1082-4615-8a01-14d2ae7c527e/175 404 1.492ms
2025/05/16 11:06:22 main.go:147: [API] HEAD /api/download/2038030f-1082-4615-8a01-14d2ae7c527e/177 404 999.6µs
2025/05/16 11:06:22 main.go:147: [API] HEAD /api/download/2038030f-1082-4615-8a01-14d2ae7c527e/178 404 999.6µs
2025/05/16 11:06:22 main.go:147: [API] HEAD /api/download/2038030f-1082-4615-8a01-14d2ae7c527e/179 404 1.7469ms
2025/05/16 11:06:22 main.go:147: [API] HEAD /api/download/2038030f-1082-4615-8a01-14d2ae7c527e/182 404 1.24ms
2025/05/16 11:06:22 main.go:147: [API] HEAD /api/download/2038030f-1082-4615-8a01-14d2ae7c527e/180 404 1.24ms
2025/05/16 11:06:22 main.go:147: [API] HEAD /api/download/2038030f-1082-4615-8a01-14d2ae7c527e/181 404 1.24ms
2025/05/16 11:06:22 main.go:147: [API] HEAD /api/download/2038030f-1082-4615-8a01-14d2ae7c527e/183 404 1.7518ms
2025/05/16 11:06:22 main.go:147: [API] HEAD /api/download/2038030f-1082-4615-8a01-14d2ae7c527e/184 404 1.7518ms
2025/05/16 11:06:22 main.go:147: [API] HEAD /api/download/2038030f-1082-4615-8a01-14d2ae7c527e/185 404 1.8841ms
2025/05/16 11:06:22 main.go:147: [API] HEAD /api/download/2038030f-1082-4615-8a01-14d2ae7c527e/186 404 1.0011ms
2025/05/16 11:06:22 main.go:147: [API] HEAD /api/download/2038030f-1082-4615-8a01-14d2ae7c527e/187 404 1.5046ms
2025/05/16 11:06:22 main.go:147: [API] HEAD /api/download/2038030f-1082-4615-8a01-14d2ae7c527e/188 404 1.5046ms
